date,price,service,address
2018-10-30,2.86,A-1 Food & Gas,"10300 E 6th Ave , Aurora, CO"
2018-10-30,2.79,Fast-N-Friendly Food Mart,"138 Del Mar Circle, Aurora, CO"
2018-10-30,2.81,Phillips 66,"3895 Peoria St, Denver, CO"
2018-10-30,2.83,Diamond Shamrock,"3860 Peoria St , Denver, CO"
2018-10-30,2.63,Mile High Gas,"301 N Havana St, Aurora, CO"
2018-10-30,2.77,7-Eleven,"2609 Federal Blvd, Denver, CO"
2018-10-30,2.77,Safeway,"2660 Federal Blvd, Denver, CO"
2018-10-30,2.99,7-Eleven,"3190 W 38th Ave, Denver, CO"
2018-10-30,2.75,Conoco,"4765 Federal Blvd, Denver, CO"
2018-10-30,2.87,Everyday,"4595 Pecos St, Denver, CO"
2018-10-30,2.7,Sinclair,"2105 Federal Blvd , Denver, CO"
2018-10-30,2.78,Phillips 66,"4880 Federal Blvd, Denver, CO"
2018-10-30,2.89,7-Eleven,"1595 W 47th Ave , Denver, CO"
2018-10-30,2.83,Sinclair,"3490 Park Ave W, Denver, CO"
2018-10-30,2.7,Valero,"1945 Federal Blvd, Denver, CO"
2018-10-30,2.89,7-Eleven,"4855 N Pecos St, Denver, CO"
2018-10-30,2.69,Sinclair,"5000 Federal Blvd, Denver, CO"
2018-10-30,2.99,Conoco,"2280 S Quebec St, Denver, CO"
2018-10-30,2.74,Shell,"7273 E Evans Ave, Denver, CO"
2018-10-30,2.62,Murphy Express,"2290 S Parker Rd, Denver, CO"
2018-10-30,2.85,Conoco,"8899 E Hampden Ave, Denver, CO"
2018-10-30,2.69,Phillips 66,"2299 S Havana St, Aurora, CO"
2018-10-30,2.85,Conoco,"8900 E Hampden Ave, Denver, CO"
2018-10-30,2.68,Shell,"2290 S Havana St, Aurora, CO"
2018-10-30,2.84,Safeway,"2797 S Monaco Pkwy , Denver, CO"
2018-10-30,2.64,Bradley,"2160 S Havana St, Aurora, CO"
2018-10-30,2.83,Shell,"3595 S Yosemite St, Denver, CO"
2018-10-30,2.89,Sinclair,"2690 S Monaco Pkwy, Denver, CO"
2018-10-30,2.83,Shell,"7285 E Hampden Ave, Denver, CO"
2018-10-30,2.65,Gasamat,"2698 S Parker Rd, Aurora, CO"
2018-10-30,2.75,Conoco,"2100 S Monaco Pkwy, Denver, CO"
2018-10-30,2.81,Diamond Shamrock,"7045 E Hampden Ave, Denver, CO"
2018-10-30,2.77,Conoco,"1370B S Parker Rd, Aurora, CO"
2018-10-30,2.65,Safeway,"1677 S Havana St, Aurora, CO"
2018-10-30,2.83,Conoco,"3495 S Monaco Pkwy, Denver, CO"
2018-10-30,2.83,King Soopers,"6470 E Hampden Ave, Denver, CO"
